243,I,1056.55171,48.645501,2.822607,3.418506
243,J,1046.353707,51.566851,2.775146,3.418506
243,K,1053.787323,52.294108,2.953125,3.418506
244,A,901.26272,27.45247,3.020361,2.615625
244,B,901.26272,27.45247,2.971582,2.614307
244,C,892.172178,28.842735,2.813379,2.557617
244,D,882.741944,29.298058,2.863477,2.615625
244,E,896.839752,27.640271,2.854248,2.615625
244,F,886.614051,29.229643,2.818652,2.548389
244,G,891.861825,28.656565,2.980811,2.615625
244,H,896.497032,27.79034,2.839746,2.615625
244,I,893.968835,27.646113,2.932031,2.615625
244,J,901.26272,27.45247,3.012451,2.615625
244,K,901.26272,28.580822,3.005859,2.615625
245,A,1106.633038,25.248081,3.773145,3.749414
245,B,1091.531132,26.262033,3.773145,3.749414
245,C,1096.579542,25.822513,3.773145,3.749414
245,D,1099.549654,25.793451,3.773145,3.749414
245,E,1104.116111,26.180047,3.773145,3.749414
245,F,1105.37413,25.891237,3.700635,3.637354
245,G,1106.633038,25.248081,3.713818,3.749414
245,H,1094.361091,25.248081,3.773145,3.749414
245,I,1094.259022,26.045773,3.759961,3.749414
245,J,1087.960105,26.039271,3.773145,3.749414
246,A,1030.023724,32.558782,3.261621,3.334131
246,B,1005.026325,34.971194,3.240527,3.200977
246,C,1012.18469,34.015622,3.261621,3.132422
246,D,1002.847042,34.603975,3.261621,3.297217
246,E,1030.023724,32.599513,3.261621,3.334131
246,F,1030.023724,33.486503,3.152197,3.21416
246,G,1011.929228,34.373532,3.261621,3.232617
246,H,1016.387716,33.886068,3.239209,3.224707
246,I,1018.614422,33.664668,3.261621,3.256348
246,J,1030.023724,32.997862,3.261621,3.22998
247,A,1021.980226,32.101233,3.042773,3.510791
247,B,1007.439727,32.655694,3.042773,3.210205
247,C,1011.321496,33.064717,2.971582,3.237891
247,D,1007.168393,32.877624,2.978174,3.347314
247,E,1018.00886,32.21575,3.033545,3.306445
247,F,1009.905248,33.130491,2.991357,3.335449
247,G,1021.980226,32.101233,3.042773,3.095508
247,H,1021.980226,32.128336,3.005859,3.324902
247,I,1008.977362,33.103492,3.028271,3.244482
247,J,1013.363505,32.230525,2.979492,3.257666
248,A,1124.905057,24.495299,3.872021,3.554297
248,B,1123.276048,24.495299,3.69668,3.554297
248,C,1123.473805,24.927071,3.790283,3.554297
248,D,1124.905057,24.899102,3.872021,3.554297
248,E,1118.541802,25.133108,3.870703,3.554297
248,F,1120.926681,25.374132,3.666357,3.508154
248,G,1124.905057,24.742865,3.824561,3.554297
248,H,1124.835386,24.779299,3.872021,3.554297
248,I,1120.341537,24.967419,3.872021,3.554297
248,J,1124.905057,24.495299,3.845654,3.554297
249,A,1081.141829,21.889754,4.015723,4.053955
249,B,1072.804382,22.68472,3.833789,4.053955
249,C,1068.27604,23.028635,3.986719,3.933984
249,D,1073.178825,22.76962,3.839062,4.053955
249,E,1076.636402,21.889754,3.973535,4.053955
249,F,1080.227447,22.141932,3.918164,4.053955
249,G,1072.01293,22.44575,4.015723,3.955078
249,H,1077.828687,21.889754,3.9854,4.023633
249,I,1081.141829,21.889754,3.984082,4.04209
249,J,1080.778954,21.889754,4.015723,3.991992
250,A,848.104583,23.863501,2.806787,2.996631
250,B,838.153759,24.613764,2.802832,2.996631
250,C,835.769549,24.869342,2.661768,2.963672
250,D,846.958047,24.111167,2.731641,2.996631
250,E,835.013041,24.660381,2.677588,2.996631
250,F,837.539264,24.586474,2.736914,2.996631
250,G,835.118841,25.005129,2.688135,2.996631
251,A,885.501577,36.746814,2.993994,4.201611
251,B,876.284353,37.764056,2.993994,4.048682
251,C,874.026783,37.595923,2.751416,4.119873
251,D,885.501577,36.746814,2.920166,4.13833
251,E,884.021079,36.881812,2.96499,4.035498
251,F,864.622179,37.776875,2.620898,3.745459
252,A,853.706019,77.722042,3.04541,3.609668
252,B,848.398305,78.151996,2.710547,3.609668
252,C,802.930964,90.405924,2.831836,3.533203
252,D,793.289306,87.912714,2.731641,3.334131
252,E,844.205436,79.387278,2.978174,3.609668
252,F,853.706019,80.766754,2.995312,3.609668
252,G,815.749972,85.343943,2.992676,3.525293
252,H,826.338587,83.668718,2.77251,3.609668
252,I,853.706019,80.807135,2.896436,3.609668
252,J,840.041223,81.337499,2.847656,3.609668
252,K,828.829202,83.82279,2.784375,3.55166
253,A,866.031635,34.11642,2.134424,2.309766
253,B,863.033079,34.593016,2.134424,2.183203
253,C,831.084284,37.201403,1.907666,2.131787
253,D,865.886764,34.200955,2.134424,2.309766
253,E,864.56855,34.310456,2.134424,2.234619
253,F,837.361035,36.950974,1.847021,2.127832
253,G,864.809672,34.984416,2.134424,2.231982
253,H,862.286561,34.226407,2.134424,2.309766
253,I,865.047523,34.166122,2.134424,2.221436
253,J,846.845154,37.284339,1.93667,2.224072
254,A,872.078451,43.074114,2.851611,3.411914
254,B,870.927065,44.596862,2.734277,3.385547
254,C,864.071707,45.326368,2.850293,3.35918
254,D,858.078837,46.11315,2.727686,3.299854
254,E,872.078451,43.074114,2.851611,3.411914
254,F,857.512327,46.129725,2.711865,3.239209
254,G,856.154924,46.960836,2.62749,3.389502
254,H,872.078451,43.749745,2.851611,3.411914
254,I,872.078451,43.660427,2.851611,3.371045
254,J,872.078451,43.365112,2.850293,3.28667
254,K,835.131328,49.221449,2.53916,3.297217
255,A,845.027712,47.549204,2.622217,3.13374
255,B,802.019534,53.173333,2.622217,2.922803
255,C,787.488776,56.15653,2.622217,2.747461
255,D,806.929441,53.615814,2.622217,2.953125
255,E,815.646531,50.567789,2.533887,2.953125
255,F,766.556737,59.919515,2.483789,2.825244
255,G,829.929529,49.087096,2.622217,2.912256
255,H,845.027712,47.662279,2.602441,2.916211
255,I,820.222338,49.14244,2.609033,3.030908
255,J,809.172352,51.824023,2.55498,3.026953
255,K,821.110877,49.127687,2.622217,3.073096
256,A,833.651708,52.291639,1.59126,2.208252
256,B,822.97678,53.530184,1.59126,2.148926
256,C,825.935576,55.019466,1.59126,2.208252
256,D,822.938559,54.385071,1.59126,2.101465
257,A,923.419563,52.864858,2.286035,2.325586
257,B,923.419563,53.904923,2.286035,2.276807
257,C,923.419563,55.5748,2.208252,2.055322
257,D,909.035936,54.428561,2.12124,2.305811
257,E,916.658426,53.481369,2.245166,2.288672
257,F,915.51227,55.25129,2.204297,2.243848
257,G,917.565336,57.52835,2.138379,2.229346
257,H,920.507497,53.744623,2.284717,2.317676
257,I,899.906351,62.759262,2.112012,2.061914
257,J,907.801854,58.066082,2.192432,2.299219
257,K,923.419563,63.013973,2.011816,2.073779
257,L,913.903983,54.107368,2.222754,2.272852
